11/06/2014 16:26:13	v02n02	v02n02a01.html	0
11/06/2014 16:26:13	v02n02	v02n02a02.html	0
11/06/2014 16:26:13	v02n02	v02n02a03.html	0
11/06/2014 16:26:13	v02n02	v02n02a04.html	0
11/06/2014 16:26:14	v02n02	v02n02a05.html	1
11/06/2014 16:26:14	v02n02	v02n02a06.html	0
11/06/2014 16:26:14	v02n02	v02n02a07.html	0
11/06/2014 16:26:14	v02n02	v02n02a08.html	0
11/06/2014 16:26:14	v02n02	v02n02a09.html	0
11/06/2014 16:26:14	v02n02	v02n02a10.html	0
11/06/2014 16:26:14	v02n02	v02n02a11.html	0
11/06/2014 16:26:15	v02n02	v02n02a12.html	1
11/06/2014 16:26:15	v02n02	v02n02a13.html	0
03/07/2014 14:58:16	v02n02	v02n02a01.html	1
03/07/2014 14:58:16	v02n02	v02n02a02.html	0
03/07/2014 14:58:16	v02n02	v02n02a03.html	0
03/07/2014 14:58:16	v02n02	v02n02a04.html	0
03/07/2014 14:58:16	v02n02	v02n02a05.html	0
03/07/2014 14:58:16	v02n02	v02n02a06.html	0
03/07/2014 14:58:17	v02n02	v02n02a07.html	1
03/07/2014 14:58:17	v02n02	v02n02a08.html	0
03/07/2014 14:58:17	v02n02	v02n02a09.html	0
03/07/2014 14:58:17	v02n02	v02n02a10.html	0
03/07/2014 14:58:17	v02n02	v02n02a11.html	0
03/07/2014 14:58:17	v02n02	v02n02a12.html	0
03/07/2014 14:58:17	v02n02	v02n02a13.html	0
