04/10/2013 15:49:41	v05n02	v05n02a01.html	0
04/10/2013 15:49:41	v05n02	v05n02a02.html	0
04/10/2013 15:49:41	v05n02	v05n02a03.html	0
04/10/2013 15:49:42	v05n02	v05n02a04.html	1
04/10/2013 15:49:42	v05n02	v05n02a05.html	0
04/10/2013 15:49:42	v05n02	v05n02a06.html	0
04/10/2013 15:49:43	v05n02	v05n02a07.html	1
04/10/2013 15:49:43	v05n02	v05n02a08.html	0
04/10/2013 15:49:43	v05n02	v05n02a09.html	0
04/10/2013 15:49:43	v05n02	v05n02a10.html	0
04/10/2013 15:49:43	v05n02	v05n02a11.html	0
04/10/2013 15:49:44	v05n02	v05n02a12.html	1
04/10/2013 15:49:44	v05n02	v05n02a13.html	0
