22/07/2013 14:05:58	v06n02	v06n02a01.html	0
22/07/2013 14:05:59	v06n02	v06n02a02.html	1
22/07/2013 14:05:59	v06n02	v06n02a03.html	0
22/07/2013 14:05:59	v06n02	v06n02a04.html	0
22/07/2013 14:06:00	v06n02	v06n02a05.html	1
22/07/2013 14:06:00	v06n02	v06n02a06.html	0
22/07/2013 14:06:01	v06n02	v06n02a07.html	1
22/07/2013 14:06:01	v06n02	v06n02a08.html	0
22/07/2013 14:06:01	v06n02	v06n02a09.html	0
22/07/2013 14:06:01	v06n02	v06n02a10.html	0
22/07/2013 14:06:02	v06n02	v06n02a11.html	1
22/07/2013 14:06:02	v06n02	v06n02a12.html	0
22/07/2013 14:06:02	v06n02	v06n02a13.html	0
22/07/2013 14:06:02	v06n02	v06n02a14.html	0
