04/10/2013 15:49:29	v05n01	v05n01a01.html	0
04/10/2013 15:49:30	v05n01	v05n01a02.html	1
04/10/2013 15:49:30	v05n01	v05n01a03.html	0
04/10/2013 15:49:30	v05n01	v05n01a04.html	0
04/10/2013 15:49:31	v05n01	v05n01a05.html	1
04/10/2013 15:49:31	v05n01	v05n01a06.html	0
04/10/2013 15:49:31	v05n01	v05n01a07.html	0
04/10/2013 15:49:31	v05n01	v05n01a08.html	0
04/10/2013 15:49:31	v05n01	v05n01a09.html	0
04/10/2013 15:49:32	v05n01	v05n01a10.html	1
04/10/2013 15:49:32	v05n01	v05n01a11.html	0
04/10/2013 15:49:32	v05n01	v05n01a12.html	0
