12/07/2013 13:04:06	v06n01	v06n01a01.html	0
12/07/2013 13:04:07	v06n01	v06n01a02.html	1
12/07/2013 13:04:07	v06n01	v06n01a03.html	0
12/07/2013 13:04:07	v06n01	v06n01a04.html	0
12/07/2013 13:04:07	v06n01	v06n01a05.html	0
12/07/2013 13:04:08	v06n01	v06n01a06.html	1
12/07/2013 13:04:08	v06n01	v06n01a07.html	0
12/07/2013 13:04:08	v06n01	v06n01a08.html	0
12/07/2013 13:04:09	v06n01	v06n01a09.html	1
12/07/2013 13:04:09	v06n01	v06n01a10.html	0
12/07/2013 13:04:09	v06n01	v06n01a11.html	0
12/07/2013 13:04:10	v06n01	v06n01a12.html	1
12/07/2013 13:04:10	v06n01	v06n01a13.html	0
12/07/2013 13:04:10	v06n01	v06n01a14.html	0
12/07/2013 13:04:10	v06n01	v06n01a15.html	0
12/07/2013 13:05:33	v06n01	v06n01a01.html	1
12/07/2013 13:05:33	v06n01	v06n01a02.html	0
12/07/2013 13:05:33	v06n01	v06n01a03.html	0
12/07/2013 13:05:33	v06n01	v06n01a04.html	0
12/07/2013 13:05:34	v06n01	v06n01a05.html	0
12/07/2013 13:05:34	v06n01	v06n01a06.html	0
12/07/2013 13:05:34	v06n01	v06n01a07.html	0
12/07/2013 13:05:35	v06n01	v06n01a08.html	1
12/07/2013 13:05:35	v06n01	v06n01a09.html	0
12/07/2013 13:05:35	v06n01	v06n01a10.html	0
12/07/2013 13:05:35	v06n01	v06n01a11.html	0
12/07/2013 13:05:36	v06n01	v06n01a12.html	1
12/07/2013 13:05:36	v06n01	v06n01a13.html	0
12/07/2013 13:05:36	v06n01	v06n01a14.html	0
12/07/2013 13:05:37	v06n01	v06n01a15.html	1
12/07/2013 13:06:57	v06n01	v06n01a01.html	0
12/07/2013 13:06:58	v06n01	v06n01a02.html	1
12/07/2013 13:06:58	v06n01	v06n01a03.html	0
12/07/2013 13:06:58	v06n01	v06n01a04.html	0
12/07/2013 13:06:59	v06n01	v06n01a05.html	1
12/07/2013 13:06:59	v06n01	v06n01a06.html	0
12/07/2013 13:06:59	v06n01	v06n01a07.html	0
12/07/2013 13:06:59	v06n01	v06n01a08.html	0
12/07/2013 13:07:00	v06n01	v06n01a09.html	1
12/07/2013 13:07:00	v06n01	v06n01a10.html	0
12/07/2013 13:07:00	v06n01	v06n01a11.html	0
12/07/2013 13:07:01	v06n01	v06n01a12.html	1
12/07/2013 13:07:01	v06n01	v06n01a13.html	0
12/07/2013 13:07:01	v06n01	v06n01a14.html	0
12/07/2013 13:07:02	v06n01	v06n01a15.html	1
