10/06/2014 16:46:49	v03n01	v03n01a01.html	0
10/06/2014 16:46:49	v03n01	v03n01a02.html	0
10/06/2014 16:46:49	v03n01	v03n01a03.html	0
10/06/2014 16:46:49	v03n01	v03n01a04.html	0
10/06/2014 16:46:49	v03n01	v03n01a05.html	0
10/06/2014 16:46:49	v03n01	v03n01a06.html	0
10/06/2014 16:46:49	v03n01	v03n01a07.html	0
10/06/2014 16:46:49	v03n01	v03n01a08.html	0
10/06/2014 16:46:49	v03n01	v03n01a09.html	0
10/06/2014 16:46:49	v03n01	v03n01a10.html	0
10/06/2014 16:46:49	v03n01	v03n01a11.html	0
10/06/2014 16:46:49	v03n01	v03n01a12.html	0
10/06/2014 16:46:49	v03n01	v03n01a13.html	0
24/06/2014 15:51:14	v03n01	v03n01a01.html	0
24/06/2014 15:51:14	v03n01	v03n01a02.html	0
24/06/2014 15:51:14	v03n01	v03n01a03.html	0
24/06/2014 15:51:14	v03n01	v03n01a04.html	0
24/06/2014 15:51:14	v03n01	v03n01a05.html	0
24/06/2014 15:51:14	v03n01	v03n01a06.html	0
24/06/2014 15:51:14	v03n01	v03n01a07.html	0
24/06/2014 15:51:14	v03n01	v03n01a08.html	0
24/06/2014 15:51:14	v03n01	v03n01a09.html	0
24/06/2014 15:51:14	v03n01	v03n01a10.html	0
24/06/2014 15:51:14	v03n01	v03n01a11.html	0
24/06/2014 15:51:14	v03n01	v03n01a12.html	0
24/06/2014 15:51:14	v03n01	v03n01a13.html	0
03/07/2014 13:11:09	v03n01	v03n01a01.html	1
03/07/2014 13:11:09	v03n01	v03n01a02.html	0
03/07/2014 13:11:09	v03n01	v03n01a03.html	0
03/07/2014 13:11:09	v03n01	v03n01a04.html	0
03/07/2014 13:11:09	v03n01	v03n01a05.html	0
03/07/2014 13:11:09	v03n01	v03n01a06.html	0
03/07/2014 13:11:10	v03n01	v03n01a07.html	1
03/07/2014 13:11:10	v03n01	v03n01a08.html	0
03/07/2014 13:11:10	v03n01	v03n01a09.html	0
03/07/2014 13:11:10	v03n01	v03n01a10.html	0
03/07/2014 13:11:10	v03n01	v03n01a11.html	0
03/07/2014 13:11:10	v03n01	v03n01a12.html	0
03/07/2014 13:11:11	v03n01	v03n01a13.html	1
03/07/2014 15:56:08	v03n01	v03n01a01.html	0
03/07/2014 15:56:08	v03n01	v03n01a02.html	0
03/07/2014 15:56:08	v03n01	v03n01a03.html	0
03/07/2014 15:56:09	v03n01	v03n01a04.html	1
03/07/2014 15:56:09	v03n01	v03n01a05.html	0
03/07/2014 15:56:09	v03n01	v03n01a06.html	0
03/07/2014 15:56:09	v03n01	v03n01a07.html	0
03/07/2014 15:56:09	v03n01	v03n01a08.html	0
03/07/2014 15:56:09	v03n01	v03n01a09.html	0
03/07/2014 15:56:10	v03n01	v03n01a10.html	1
03/07/2014 15:56:10	v03n01	v03n01a11.html	0
03/07/2014 15:56:10	v03n01	v03n01a12.html	0
03/07/2014 15:56:10	v03n01	v03n01a13.html	0
