08/11/2013 15:45:34	v04n02	v04n02a01.html	1
08/11/2013 15:45:34	v04n02	v04n02a02.html	0
08/11/2013 15:45:34	v04n02	v04n02a03.html	0
08/11/2013 15:45:34	v04n02	v04n02a04.html	0
08/11/2013 15:45:34	v04n02	v04n02a05.html	0
08/11/2013 15:45:35	v04n02	v04n02a06.html	1
08/11/2013 15:45:35	v04n02	v04n02a07.html	0
08/11/2013 15:45:35	v04n02	v04n02a08.html	0
08/11/2013 15:45:35	v04n02	v04n02a09.html	0
08/11/2013 15:45:36	v04n02	v04n02a10.html	1
08/11/2013 15:45:36	v04n02	v04n02a11.html	0
08/11/2013 15:45:36	v04n02	v04n02a12.html	0
