22/07/2013 14:05:36	v08n01	v08n01a01.html	1
22/07/2013 14:05:36	v08n01	v08n01a02.html	0
22/07/2013 14:05:37	v08n01	v08n01a03.html	1
22/07/2013 14:05:37	v08n01	v08n01a04.html	0
22/07/2013 14:05:37	v08n01	v08n01a05.html	0
22/07/2013 14:05:38	v08n01	v08n01a06.html	1
22/07/2013 14:05:38	v08n01	v08n01a07.html	0
22/07/2013 14:05:38	v08n01	v08n01a08.html	0
22/07/2013 14:05:38	v08n01	v08n01a09.html	0
22/07/2013 14:05:39	v08n01	v08n01a10.html	1
22/07/2013 14:05:39	v08n01	v08n01a11.html	0
22/07/2013 14:05:39	v08n01	v08n01a12.html	0
22/07/2013 14:05:39	v08n01	v08n01a13.html	0
22/07/2013 14:05:40	v08n01	v08n01a14.html	1
22/07/2013 14:05:40	v08n01	v08n01a15.html	0
22/07/2013 14:05:40	v08n01	v08n01a16.html	0
25/07/2013 12:32:06	v08n01	v08n01a01.html	1
25/07/2013 12:32:06	v08n01	v08n01a02.html	0
25/07/2013 12:32:06	v08n01	v08n01a03.html	0
25/07/2013 12:32:07	v08n01	v08n01a04.html	1
25/07/2013 12:32:07	v08n01	v08n01a05.html	0
25/07/2013 12:32:08	v08n01	v08n01a06.html	1
25/07/2013 12:32:08	v08n01	v08n01a07.html	0
25/07/2013 12:32:08	v08n01	v08n01a08.html	0
25/07/2013 12:32:09	v08n01	v08n01a09.html	1
25/07/2013 12:32:09	v08n01	v08n01a10.html	0
25/07/2013 12:32:10	v08n01	v08n01a11.html	1
25/07/2013 12:32:10	v08n01	v08n01a12.html	0
25/07/2013 12:32:10	v08n01	v08n01a13.html	0
25/07/2013 12:32:11	v08n01	v08n01a14.html	1
25/07/2013 12:32:11	v08n01	v08n01a15.html	0
25/07/2013 12:32:11	v08n01	v08n01a16.html	0
