13/05/2013 10:20:16	v07n02	v07n02a01.html	1
13/05/2013 10:20:17	v07n02	v07n02a02.html	1
13/05/2013 10:20:17	v07n02	v07n02a03.html	0
13/05/2013 10:20:17	v07n02	v07n02a04.html	0
13/05/2013 10:20:17	v07n02	v07n02a05.html	0
13/05/2013 10:20:18	v07n02	v07n02a06.html	1
13/05/2013 10:20:18	v07n02	v07n02a07.html	0
13/05/2013 10:20:18	v07n02	v07n02a08.html	0
13/05/2013 10:20:18	v07n02	v07n02a09.html	0
13/05/2013 10:20:19	v07n02	v07n02a10.html	1
13/05/2013 10:20:19	v07n02	v07n02a11.html	0
13/05/2013 10:20:19	v07n02	v07n02a12.html	0
13/05/2013 10:20:19	v07n02	v07n02a13.html	0
13/05/2013 10:20:20	v07n02	v07n02a14.html	1
13/05/2013 10:20:20	v07n02	v07n02a15.html	0
13/05/2013 10:29:29	v07n02	v07n02a01.html	0
13/05/2013 10:29:29	v07n02	v07n02a02.html	0
13/05/2013 10:29:30	v07n02	v07n02a03.html	1
13/05/2013 10:29:30	v07n02	v07n02a04.html	0
13/05/2013 10:29:30	v07n02	v07n02a05.html	0
13/05/2013 10:29:30	v07n02	v07n02a06.html	0
13/05/2013 10:29:31	v07n02	v07n02a07.html	1
13/05/2013 10:29:31	v07n02	v07n02a08.html	0
13/05/2013 10:29:31	v07n02	v07n02a09.html	0
13/05/2013 10:29:32	v07n02	v07n02a10.html	1
13/05/2013 10:29:32	v07n02	v07n02a11.html	0
13/05/2013 10:29:32	v07n02	v07n02a12.html	0
13/05/2013 10:29:32	v07n02	v07n02a13.html	0
13/05/2013 10:29:33	v07n02	v07n02a14.html	1
13/05/2013 10:29:33	v07n02	v07n02a15.html	0
13/05/2013 10:31:13	v07n02	v07n02a01.html	1
13/05/2013 10:31:13	v07n02	v07n02a02.html	0
13/05/2013 10:31:13	v07n02	v07n02a03.html	0
13/05/2013 10:31:14	v07n02	v07n02a04.html	1
13/05/2013 10:31:14	v07n02	v07n02a05.html	0
13/05/2013 10:31:14	v07n02	v07n02a06.html	0
13/05/2013 10:31:14	v07n02	v07n02a07.html	0
13/05/2013 10:31:15	v07n02	v07n02a08.html	1
13/05/2013 10:31:15	v07n02	v07n02a09.html	0
13/05/2013 10:31:15	v07n02	v07n02a10.html	0
13/05/2013 10:31:15	v07n02	v07n02a11.html	0
13/05/2013 10:31:16	v07n02	v07n02a12.html	1
13/05/2013 10:31:16	v07n02	v07n02a13.html	0
13/05/2013 10:31:16	v07n02	v07n02a14.html	0
13/05/2013 10:31:16	v07n02	v07n02a15.html	0
12/07/2013 12:25:07	v07n02	v07n02a01.html	1
12/07/2013 12:25:07	v07n02	v07n02a02.html	0
12/07/2013 12:25:07	v07n02	v07n02a03.html	0
12/07/2013 12:25:08	v07n02	v07n02a04.html	1
12/07/2013 12:25:08	v07n02	v07n02a05.html	0
12/07/2013 12:25:08	v07n02	v07n02a06.html	0
12/07/2013 12:25:08	v07n02	v07n02a07.html	0
12/07/2013 12:25:09	v07n02	v07n02a08.html	1
12/07/2013 12:25:09	v07n02	v07n02a09.html	0
12/07/2013 12:25:09	v07n02	v07n02a10.html	0
12/07/2013 12:25:09	v07n02	v07n02a11.html	0
12/07/2013 12:25:10	v07n02	v07n02a12.html	0
12/07/2013 12:25:10	v07n02	v07n02a13.html	0
12/07/2013 12:25:10	v07n02	v07n02a14.html	0
12/07/2013 12:25:11	v07n02	v07n02a15.html	1
12/07/2013 12:28:31	v07n02	v07n02a01.html	0
12/07/2013 12:28:32	v07n02	v07n02a02.html	1
12/07/2013 12:28:32	v07n02	v07n02a03.html	0
12/07/2013 12:28:32	v07n02	v07n02a04.html	0
12/07/2013 12:28:33	v07n02	v07n02a05.html	1
12/07/2013 12:28:33	v07n02	v07n02a06.html	0
12/07/2013 12:28:33	v07n02	v07n02a07.html	0
12/07/2013 12:28:33	v07n02	v07n02a08.html	0
12/07/2013 12:28:34	v07n02	v07n02a09.html	1
12/07/2013 12:28:34	v07n02	v07n02a10.html	0
12/07/2013 12:28:34	v07n02	v07n02a11.html	0
12/07/2013 12:28:34	v07n02	v07n02a12.html	0
12/07/2013 12:28:35	v07n02	v07n02a13.html	1
12/07/2013 12:28:35	v07n02	v07n02a14.html	0
12/07/2013 12:28:35	v07n02	v07n02a15.html	0
