08/11/2013 15:45:22	v04n01	v04n01a01.html	1
08/11/2013 15:45:22	v04n01	v04n01a02.html	0
08/11/2013 15:45:23	v04n01	v04n01a03.html	1
08/11/2013 15:45:23	v04n01	v04n01a04.html	0
08/11/2013 15:45:23	v04n01	v04n01a05.html	0
08/11/2013 15:45:23	v04n01	v04n01a06.html	0
08/11/2013 15:45:24	v04n01	v04n01a07.html	1
08/11/2013 15:45:24	v04n01	v04n01a08.html	0
08/11/2013 15:45:24	v04n01	v04n01a09.html	0
08/11/2013 15:45:24	v04n01	v04n01a10.html	0
08/11/2013 15:45:24	v04n01	v04n01a11.html	0
08/11/2013 15:45:25	v04n01	v04n01a12.html	1
